"Respondent","RLH","wtp1","price"
613,0.4516995171,2.486342141,-0.4583705722
614,0.6857470523,2.770631669,-0.5368969303
615,0.524603441,2.074310357,-0.512211668
616,0.7063294998,2.758168081,-0.5381023402
617,0.4863044805,2.357027517,-0.4509825851
618,0.3703615647,2.444245304,-0.4096293888
619,0.4604777128,2.298019402,-0.4601122795
620,0.7808565295,2.701429824,-0.540074535
621,0.5824985454,2.317742296,-0.5190037634
622,0.6032164181,2.638428177,-0.5128156078
623,0.6908935595,2.345980264,-0.5461412195
624,0.5217199697,2.608663921,-0.4584869458
625,0.7329758501,2.829909999,-0.5037099138
626,0.6591243752,2.645750071,-0.5119307878
627,0.5148003792,2.218363967,-0.4993330656
628,0.3960907996,2.528863536,-0.4236680611
629,0.5286951807,2.573157266,-0.4915039652
630,0.4955612461,2.646431114,-0.4750390266
631,0.5894971368,2.582686378,-0.511982762
632,0.5223194722,2.322167884,-0.4731883158
633,0.4564169685,2.583725724,-0.4556622926
634,0.6348168322,2.499684389,-0.540839157
635,0.7938933125,2.481354499,-0.5643392921
636,0.5491897339,2.624623906,-0.5059527229
637,0.6443590676,2.51216543,-0.5442331858
638,0.756655684,2.413975459,-0.5652936127
639,0.4183857626,2.591063268,-0.4344398116
640,0.6505114353,2.718936318,-0.5335664677
641,0.5090039537,2.660417607,-0.4670304694
642,0.5478379191,2.485541592,-0.4916867382
643,0.7827021728,2.550863357,-0.5650806859
644,0.3965189499,2.390400326,-0.3941462642
645,0.5143098513,2.588684248,-0.4709148097
646,0.4538929297,2.193831056,-0.4515211103
647,0.7355356299,2.753610552,-0.5123744424
648,0.7974621972,2.584267054,-0.5676404839
649,0.5711222218,2.676157623,-0.4926450868
650,0.7664117984,2.642527432,-0.5424724261
651,0.5470526191,2.630698331,-0.4933119482
652,0.4321295718,2.631910569,-0.431362658
653,0.5115103869,2.407708395,-0.4890865752
654,0.5509315389,2.275116002,-0.528301116
655,0.6689774472,2.105197048,-0.5573109371
656,0.5248418009,2.691956704,-0.4718895316
657,0.3827868242,2.844082052,-0.4056841075
658,0.7402651255,2.632864536,-0.5331563608
659,0.7033333229,2.221252157,-0.5698038901
660,0.5958395597,2.361691115,-0.5336578492
661,0.528410567,2.452247704,-0.4568577896
662,0.7186910092,2.547728393,-0.5522471138
663,0.4610182844,2.649136537,-0.4507966479
664,0.4571442595,2.094751518,-0.4481184431
665,0.6855091475,2.626945186,-0.5399512279
666,0.8312688293,2.600233575,-0.5647355267
667,0.5556844179,2.519796282,-0.505838061
668,0.4945302708,2.671157017,-0.4350243228
669,0.593580028,2.623140841,-0.4841817037
670,0.5408925274,2.918717101,-0.470235085
671,0.5753986877,2.274263887,-0.5471599423
672,0.306143696,2.426418121,-0.3617908482
673,0.6258789143,2.422993568,-0.5261578009
674,0.6661919296,2.542318552,-0.5252905357
675,0.4501571128,2.499471695,-0.4229093707
676,0.5143036763,2.449881328,-0.4887213723
677,0.7315774068,2.542521232,-0.5448926859
678,0.4473373265,2.378935456,-0.4585225498
679,0.5672055734,2.948221114,-0.4946980388
680,0.5655183691,2.640812207,-0.458854965
681,0.5083621297,2.61322562,-0.4495998398
682,0.7185648995,2.333155453,-0.5410474113
683,0.4645138366,2.583549011,-0.4668579469
684,0.6645244592,2.637170897,-0.5214540681
685,0.499675738,2.684006479,-0.4611616637
686,0.4155392446,2.326325502,-0.4387199941
687,0.6924916606,2.777778935,-0.5090647697
688,0.7298633562,2.485412929,-0.5638690227
689,0.4451862645,2.654504751,-0.4341844304
690,0.5245173288,2.038400495,-0.5346456151
691,0.7286018963,2.522315719,-0.5613179921
692,0.6803258701,2.586562376,-0.5527799741
693,0.4573777342,2.400613317,-0.4649857562
694,0.6164619182,2.573704108,-0.5241547933
695,0.6619160742,2.517605506,-0.5230225984
696,0.5095514246,2.364097477,-0.4805596596
697,0.5844789678,2.496907885,-0.5007840474
698,0.7503867612,2.543884283,-0.5641408672
699,0.5251987939,2.326933255,-0.4757433559
700,0.6224957949,2.763777906,-0.501776934
701,0.6943564819,2.812924931,-0.5288070284
702,0.550811309,2.34450562,-0.4856114745
703,0.3986678649,2.613950682,-0.4004202889
704,0.639683353,2.316003702,-0.5697955269
705,0.517413967,2.587965544,-0.4697819783
706,0.637512007,2.712448905,-0.5273165687
707,0.5085297848,2.477804904,-0.4761303513
708,0.614115195,2.599238354,-0.5397179096
709,0.7296123605,2.659177795,-0.5531493498
710,0.6361691274,2.65356616,-0.5197252666
711,0.539385497,2.571328447,-0.4631098706
712,0.5549067504,2.292887064,-0.4806274781
713,0.7063634668,2.316444723,-0.5469531459
714,0.4871719207,2.810662353,-0.4433655732
715,0.4969673262,2.287997915,-0.4503474859
716,0.6750386213,2.390531782,-0.5175586438
717,0.4368580611,2.221172154,-0.4566728228
718,0.7006619807,2.516581726,-0.5239894215
719,0.647980969,2.513693261,-0.5374647163
720,0.557431281,2.703196592,-0.4643525795
721,0.3544819815,2.322339844,-0.3964343598
722,0.6392424058,2.287443136,-0.5141021831
723,0.4885455862,2.192172585,-0.4876986732
724,0.7253253971,2.732503158,-0.5422308147
725,0.5759591494,2.47205943,-0.5237649985
726,0.3998240932,2.046765447,-0.4493858434
727,0.6818070692,2.468391741,-0.5452305214
728,0.7546273973,2.42726713,-0.5854540632
729,0.5956869126,2.58419798,-0.5164674692
730,0.5827551041,2.654276824,-0.482126027
731,0.8311744897,2.486101597,-0.5592399933
732,0.3310637729,2.406255515,-0.3628163605
733,0.6135144392,2.412934043,-0.5166458514
734,0.4324691905,2.266503872,-0.4518493116
735,0.8238025629,2.524660505,-0.5631984511
736,0.4861872196,2.309806102,-0.4984274804
737,0.4056371553,2.920188109,-0.4195642214
738,0.6109939118,2.515570419,-0.5073414685
739,0.5871386658,2.426718307,-0.4872267124
740,0.3335556538,1.97851642,-0.4071111139
741,0.5120722139,2.514607833,-0.4525373698
742,0.6518544977,2.486249624,-0.5369817261
743,0.3880134621,2.678302972,-0.4012806605
744,0.3792506687,2.473006712,-0.4056242246
745,0.4402878563,2.615676127,-0.4337301926
746,0.5518845147,2.720996429,-0.4916454034
747,0.5103312014,2.655676193,-0.4782839311
748,0.464158601,2.639697638,-0.4485163089
749,0.4128894053,2.47548251,-0.4476359091
750,0.852313039,2.569100944,-0.5585511344
751,0.473200362,2.481160976,-0.4722299517
752,0.5468969631,2.532059727,-0.4820021292
753,0.5719143562,2.416464684,-0.4895039748
754,0.5947017784,2.405387476,-0.5135363335
755,0.6488704203,2.50292889,-0.5250476008
756,0.7164806218,2.455791996,-0.5470448831
757,0.6101929,2.398637971,-0.5534908557
758,0.825805303,2.545189414,-0.5690068595
759,0.7000215452,2.658568911,-0.5442277041
760,0.5487297564,2.582781737,-0.4992028011
761,0.7131026362,2.644746517,-0.5473006647
762,0.4897685218,2.621935511,-0.4651562966
763,0.8279332283,2.514622443,-0.5673197233
764,0.6279277448,2.509969763,-0.5152561844
765,0.431606622,2.45074532,-0.436826197
766,0.5256634041,2.705659305,-0.4674232651
767,0.8005009091,2.39220912,-0.5661467871
768,0.5691373041,2.616830147,-0.4938302273
769,0.5534663177,2.658526002,-0.4933483837
770,0.6883619868,2.726830091,-0.5273997958
771,0.6917827639,2.393582658,-0.5755928352
772,0.5580846907,2.648332034,-0.4861078467
773,0.7712693198,2.634142631,-0.5510787359
774,0.7757288234,2.524607619,-0.5593582584
775,0.3563632925,2.446402689,-0.4033727661
776,0.6083873389,2.20586883,-0.5602788939
777,0.7527641353,2.492182305,-0.5572478146
778,0.4169662959,2.70142974,-0.4199389677
779,0.7497817803,2.514830776,-0.5546336169
780,0.4892326247,2.610819131,-0.4707150913
781,0.5273293383,2.739154703,-0.4338023318
782,0.6207444895,2.44700122,-0.5343942926
783,0.6788127175,2.802797629,-0.5181559922
784,0.6184805867,2.214203435,-0.5089073268
785,0.6170712274,2.703915067,-0.5175814953
786,0.5950172117,2.522406925,-0.519387214
787,0.5186696464,2.158257113,-0.5166455388
788,0.4188255921,2.469723639,-0.4345954351
789,0.6809901155,2.483850329,-0.523961583
790,0.6781350417,2.921370343,-0.4959919463
791,0.7114265616,2.472053028,-0.5384424469
792,0.7156219742,2.849025248,-0.5257169333
793,0.508181034,2.465652796,-0.4905976754
794,0.7038961084,2.538845379,-0.5497525905
795,0.6984761311,2.460383071,-0.577540881
796,0.6015165978,2.643206577,-0.533548618
797,0.4329599419,2.576999595,-0.4314173923
798,0.4330264528,2.412415998,-0.4460278134
799,0.6276702065,2.316711069,-0.5234858695
800,0.6759808728,2.683053146,-0.5353333158
801,0.6214618122,2.122450856,-0.5588949707
802,0.5612095799,2.625001162,-0.4967584603
803,0.4650154016,2.18406001,-0.479429352
804,0.541401608,2.518421875,-0.4985320861
805,0.5665346688,2.4905809,-0.4846953891
806,0.5948208059,2.554045753,-0.5068806104
807,0.5856399548,2.600496951,-0.4915826799
808,0.8320754923,2.529675975,-0.5616439244
809,0.6047497629,2.56314883,-0.5432593899
810,0.6334050506,2.762976688,-0.4947116076
811,0.5943308019,2.535125859,-0.5120747813
812,0.5021500627,2.44976865,-0.4762123245
813,0.4056021218,2.076622936,-0.4495895567
814,0.5160542291,2.291814987,-0.4973782046
815,0.7981105591,2.44347073,-0.5697500895
816,0.5048787005,2.395697779,-0.4968042662
817,0.6044513425,2.313107555,-0.5305557289
818,0.6190933813,2.254603959,-0.5055195417
819,0.834140493,2.554939187,-0.5622813904
820,0.5280092363,2.510471178,-0.5074197003
821,0.8157447922,2.476763407,-0.5557807398
822,0.5085106986,2.533789725,-0.4831911222
823,0.422614559,2.60040302,-0.4293261807
824,0.5882080242,2.539676516,-0.5045788078
825,0.5520874109,2.441711179,-0.5027892233
826,0.6168383992,2.514255597,-0.5265046799
827,0.5457805629,2.76372971,-0.4897326444
828,0.8178874551,2.629019065,-0.5523944078
829,0.5588597339,2.618880949,-0.4750533089
830,0.4587128743,2.296823036,-0.4687918127
831,0.4979870131,2.294861215,-0.4668231501
832,0.5924503429,2.63592416,-0.5091190421
833,0.5493016683,2.741591115,-0.4995853307
834,0.5094720772,2.911136026,-0.4461486885
835,0.4466468233,2.798984796,-0.4185688653
836,0.4395556181,2.6796006,-0.4258868433
837,0.7938666303,2.616099655,-0.5629413472
838,0.5327831261,2.624721842,-0.4748404953
839,0.370585483,2.650357426,-0.3818635087
840,0.4532664317,2.835365473,-0.4447146424
841,0.5077299592,2.744259838,-0.4638521293
842,0.6088029625,2.638763543,-0.513019832
843,0.5878222544,2.198805611,-0.5423493517
844,0.6630051899,2.43949397,-0.5549107141
845,0.3255960983,2.463873397,-0.3817506146
846,0.8599650335,2.648139833,-0.5486567824
847,0.6914460868,2.284209103,-0.5488553663
848,0.6855192966,2.625638317,-0.54809324
849,0.581577625,2.62586322,-0.515353584
850,0.6366211799,2.302491034,-0.5059806232
851,0.4207818188,2.793713609,-0.4148272478
852,0.3604974827,2.735608801,-0.3737896328
853,0.6353645954,2.607842483,-0.5233263154
854,0.6319170242,2.640159958,-0.5314113585
855,0.6545368385,2.265935446,-0.5233778853
856,0.6966931194,2.651224584,-0.5254331826
857,0.4169637333,2.20822382,-0.4173447872
858,0.5494959598,2.50834171,-0.5212581675
859,0.6780477125,2.672668994,-0.5453943033
860,0.4356509476,2.536151454,-0.4542825994
861,0.427158071,2.458837422,-0.4409595198
862,0.4851247861,2.32195592,-0.4545115801
863,0.7814147544,2.544919765,-0.5540050266
864,0.6820424195,2.635869724,-0.5144001084
865,0.6785034232,2.784711621,-0.5232610845
866,0.8356922745,2.605555719,-0.5700160522
867,0.5556046612,2.220321187,-0.528774777
868,0.4598064857,2.414766631,-0.4516919814
869,0.3983475934,2.491323445,-0.4057304793
870,0.4551678595,2.164209671,-0.4912474689
871,0.8767025096,2.495448225,-0.5560198422
872,0.7808965354,2.5116985,-0.5527672278
873,0.5873600735,2.71208442,-0.4952453902
874,0.5292251519,2.66030869,-0.48789751
875,0.4989247672,2.373585617,-0.4702840846
876,0.4809465416,2.596550968,-0.4462847543
877,0.641671471,2.230779463,-0.5702627345
878,0.819043093,2.581352265,-0.5613304253
879,0.543930161,2.391278388,-0.4768922181
880,0.5686383222,2.504369916,-0.5142764415
881,0.4260556292,2.510730634,-0.4407195523
882,0.4260798064,2.611651387,-0.427633186
883,0.6676128524,2.489565222,-0.5404040735
884,0.6508383669,2.393715387,-0.5132650996
885,0.422479131,2.644009685,-0.4237432595
886,0.4819668118,2.335023113,-0.4968315413
887,0.6746025033,2.475072759,-0.5418015382
888,0.5455226011,2.41142115,-0.4922244594
889,0.5163346848,2.119932731,-0.5345209528
890,0.691773016,2.558533839,-0.5498562257
891,0.525279886,2.285607101,-0.4680527187
892,0.8268998962,2.622758924,-0.5517562012
893,0.792829043,2.4613525,-0.5715713863
894,0.5207359285,2.261890286,-0.4956119688
895,0.8021407043,2.463402284,-0.5546911058
896,0.7809636095,2.709181742,-0.5554047998
897,0.6892754589,2.368175556,-0.5436770184
898,0.7001976283,2.529550669,-0.5383872944
899,0.7171778973,2.667211248,-0.5414384508
900,0.4572842455,2.592093109,-0.4561775062
901,0.4042344371,2.428163246,-0.430755726
902,0.6939968277,2.557437423,-0.505692743
903,0.5951410373,2.084459386,-0.5664819065
904,0.7675615348,2.515826948,-0.541496436
905,0.5138785547,2.590413503,-0.4658422655
906,0.5657117733,2.228153063,-0.5364842326
907,0.3913037866,2.69794845,-0.4122484881
908,0.8499139196,2.513232863,-0.5491780567
909,0.451324409,2.377106033,-0.4296325733
910,0.7570298719,2.434521674,-0.5443362562
911,0.3899265297,2.482993209,-0.399071
912,0.5569420964,2.398801847,-0.4937465161
913,0.7363943017,2.721501805,-0.5448966469
914,0.6527257564,2.212587251,-0.5422376545
915,0.6497811581,2.277268962,-0.5555566914
916,0.7543445133,2.602595397,-0.5598886916
917,0.5298682032,2.451757465,-0.494846492
918,0.6428277485,2.933751153,-0.4833399108
919,0.5046978053,2.004286869,-0.5052067025
920,0.6215953053,2.712179435,-0.5130257261
921,0.6989018782,2.372504991,-0.5727208471
922,0.6804745033,2.543004031,-0.5232943277
923,0.3429240126,2.633205935,-0.3615367465
924,0.3657308281,2.522046041,-0.3854806836
925,0.7764312222,2.599725068,-0.5546778073
926,0.4917605248,2.214682099,-0.4612808135
927,0.3947248126,2.399632832,-0.4311257112
928,0.7454982824,2.492981417,-0.5602821397
929,0.5006471038,2.567258244,-0.4640476262
930,0.6224378035,2.4711016,-0.534757268
931,0.544162728,2.414990018,-0.5058345471
932,0.7849011771,2.531445943,-0.5559628882
933,0.4781250307,2.883680538,-0.4403244564
934,0.6439704307,2.605871861,-0.5118722625
935,0.4824021521,2.697030455,-0.4362639878
936,0.5261119339,2.304778258,-0.4937358793
937,0.4658344213,2.560926197,-0.4491242783
938,0.5520913755,2.715286441,-0.4553617555
939,0.5002977402,2.303039727,-0.4915852361
940,0.60158349,2.589925574,-0.5269343465
941,0.5534411275,2.669618313,-0.484473971
942,0.5879423163,2.295755566,-0.5256977276
943,0.5395891379,2.514434971,-0.4909916613
944,0.7020116649,2.696497142,-0.5477083544
945,0.7306198493,2.734624331,-0.5179713554
946,0.7065313946,2.271197782,-0.5434676939
947,0.6955647737,2.518835386,-0.5624771973
948,0.6669751855,2.633684683,-0.530018339
949,0.7676171319,2.573971375,-0.5534829625
950,0.4751658336,2.774922702,-0.4452075834
951,0.7879990557,2.508608751,-0.5557217848
952,0.291314775,2.35022513,-0.360157502
953,0.6677887147,2.267701404,-0.5620693215
954,0.5027357654,2.585130373,-0.4722425893
955,0.7576484517,2.456232112,-0.5435197736
956,0.6421349602,2.509006959,-0.5317567349
957,0.775006202,2.438230473,-0.5629404963
958,0.6905530881,2.708773866,-0.5471867683
959,0.6107908133,2.535033553,-0.4970916555
960,0.6580994649,2.690678808,-0.5131829818
961,0.6681016169,2.442940615,-0.51898374
962,0.613025496,2.47816672,-0.5128743344
963,0.5374069154,2.523080808,-0.4952616865
964,0.5875277568,2.328120369,-0.5300576938
965,0.6630239673,2.73827497,-0.5230060634
966,0.8164693668,2.485620477,-0.5498032994
967,0.687913273,2.324175773,-0.5277630765
968,0.6728312311,2.396039437,-0.5343310673
969,0.5257604833,2.683136207,-0.4545438186
970,0.5406036927,2.751888349,-0.4727452507
971,0.650406802,2.451146152,-0.5441280815
972,0.4522950863,2.548282633,-0.4393807066
973,0.5337501491,2.545078682,-0.4840876895
974,0.3571390396,2.23748209,-0.3933171502
975,0.6117958273,2.857854684,-0.5084736253
976,0.4396771639,2.375125457,-0.4477170455
977,0.6529546828,2.297581125,-0.5762773927
978,0.6989393995,2.661511323,-0.5262308851
979,0.5960442997,2.556850528,-0.4935005896
980,0.5579004456,2.632494697,-0.4790210519
981,0.5877743223,2.274364445,-0.5125078253
982,0.7272971805,2.498851884,-0.5469758707
983,0.5236571602,2.738740909,-0.4840612359
984,0.5440092715,2.828770229,-0.4451489082
985,0.7962477049,2.526270956,-0.5575866171
986,0.3909898383,2.287577042,-0.4026254225
987,0.7662950532,2.507367133,-0.5392666854
988,0.5296156277,2.505840638,-0.4925744374
989,0.7518715948,2.538167919,-0.5476430939
990,0.5890499994,2.645729481,-0.4998493141
991,0.7171046909,2.273901072,-0.5583937041
992,0.402907665,2.795121455,-0.4241484495
993,0.7009712404,2.725986492,-0.5281172402
994,0.4886353546,2.798821521,-0.44197944
995,0.5761977305,2.214238962,-0.5074764195
996,0.7103806811,2.833424446,-0.5224185505
997,0.5182830753,2.491815803,-0.5000706903
998,0.6725141705,2.158156051,-0.5613677619
999,0.5923772531,2.318765809,-0.5176823027
1000,0.6393273798,2.513607275,-0.5258419319
1001,0.6902822957,2.602136787,-0.5561761026
1002,0.5585844115,1.949535169,-0.5532981638
1003,0.8177855374,2.44473345,-0.5642872045
1004,0.7487851446,2.808394266,-0.5304568515
1005,0.7784877697,2.547713824,-0.5586007346
1006,0.575222315,2.522422218,-0.4884174202
1007,0.3979454055,2.546244587,-0.4092540915
1008,0.6156993901,2.578896698,-0.5072632032
1009,0.5515716393,2.743666956,-0.5078367869
1010,0.3576949814,2.721081972,-0.3762050387
1011,0.6527212934,2.324408621,-0.5500646616
1012,0.7367925901,2.4516237,-0.5469818499
1013,0.539276844,2.22710524,-0.5052032498
1014,0.5414448345,2.559220037,-0.4749841632
1015,0.7530161542,2.572214043,-0.5377892627
1016,0.6300577755,2.405457422,-0.535984369
1017,0.6888223302,2.52927492,-0.542828385
1018,0.6540791193,2.640343183,-0.5388729476
1019,0.4254950871,2.468169148,-0.4327176097
1020,0.471929747,2.701380247,-0.4182573947
1021,0.6695295534,2.195442681,-0.5631537433
1022,0.5169083944,2.276566298,-0.4919913271
1023,0.6560705089,2.20423518,-0.5329339534
1024,0.4885326977,2.464130558,-0.4750297281
1025,0.600493982,2.291679832,-0.5301935265
1026,0.5698261535,2.584732808,-0.494906532
1027,0.6846712037,2.468224154,-0.5618986312
1028,0.4548224982,2.152970059,-0.5005727714
1029,0.6313880206,2.126154819,-0.5362458144
1030,0.4629496834,2.377722034,-0.4631680672
1031,0.5530266628,2.439376405,-0.5314917001
1032,0.5116483077,2.699196048,-0.4798085727
1033,0.8034146406,2.510135622,-0.5602477507
1034,0.6911869349,2.808475745,-0.516370555
1035,0.4119643478,2.506091148,-0.4229885356
1036,0.6964886514,2.458104436,-0.5725037853
1037,0.7142970079,2.406451355,-0.5793980823
1038,0.7904022184,2.507887806,-0.5779143554
1039,0.5469358955,2.506319245,-0.5018474248
1040,0.5708475906,2.656363758,-0.4989203898
1041,0.4836971032,2.400672387,-0.4836933315
1042,0.7342748133,2.593844041,-0.5601586664
1043,0.5764336021,2.54494068,-0.5183342491
1044,0.6884201305,2.546251202,-0.5355746414
1045,0.5592658494,2.684292983,-0.4869684512
1046,0.5923737154,2.290509815,-0.5268611878
1047,0.4759241118,2.50599783,-0.4549472023
1048,0.6952772686,2.366842453,-0.5122148116
1049,0.5979471405,2.329666933,-0.5298458521
1050,0.7491674994,2.457710478,-0.5693265321
1051,0.5112070239,2.684761471,-0.4752497275
1052,0.6093393703,2.338052522,-0.5535971704
1053,0.6359917688,2.49668802,-0.5239373154
1054,0.8496779281,2.485708099,-0.5716465346
1055,0.4860931771,2.869393755,-0.4674452209
1056,0.5471284472,2.69563686,-0.4765393621
